,Item ID,FinalURL,Identifier
4427,9801564,http://www.overstock.com/Home-Garden/Coffee-Sofa-End-Tables/2030/subcat.html?,Head Terms
4428,6002308018,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
4429,5996557020,http://www.overstock.com/36/dept.html?,API_Test_Campaign_2
4430,9801564,http://www.overstock.com/Home-Garden/Coffee-Sofa-End-Tables/2030/subcat.html?,Generic_Experiment_HT AMP #2
4431,3742343110,"http://www.overstock.com/search?keywords=round+table+top&taxonomy=sto1&ralt=sto22,sto39,sto5&TID=AR:TRUE&searchtype=Header&cid=247234",Experiment_Furniture_Max Conversions
4432,5997073590,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2
4433,5998366505,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
4434,6033866488,http://www.overstock.com/?,API_Test_Campaign_2
4435,5999590488,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
4436,5976696760,http://www.overstock.com/13/dept.html?,API_Test_Campaign_2
4437,5997019020,http://www.overstock.com/244/cat.html?,API_Test_Campaign_2
4438,6000330267,http://www.overstock.com/292/dept.html?,API_Test_Campaign_2
4439,6031627631,http://www.overstock.com/300/cat.html?,API_Test_Campaign_2
4440,5522831758,"http://www.overstock.com/Home-Garden/Floor-Lamps/Casual,/lighting-style,/33/subcat.html?",Head Terms
4441,5999497887,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
4442,5997978184,http://www.overstock.com/292/dept.html?,API_Test_Campaign_2
4443,6002689333,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2
4444,6028924859,http://www.overstock.com/?,API_Test_Campaign_2
4445,5994419765,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2
4446,3742344733,"http://www.overstock.com/Home-Garden/Gliders-Ottomans/Glider,/type,/22403/subcat.html?sort=Recommended&cid=247234",Experiment_Furniture_Max Conversions
4447,3742344964,http://www.overstock.com/Home-Garden/Entertainment-Centers/2029/subcat.html?cid=247234,Experiment_Furniture_Max Conversions
4448,6028559360,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
4449,6033521721,http://www.overstock.com/22405/subcat.html?,API_Test_Campaign_2
4450,6031898497,http://www.overstock.com/608/subcat.html?,API_Test_Campaign_2
4451,6000323691,http://www.overstock.com/34/subcat.html?,API_Test_Campaign_2
4452,3742345171,http://www.overstock.com/search?keywords=chaise&taxonomy=sub2034&searchtype=guidedNav&cid=247234,Experiment_Furniture_Max Conversions
4453,4689609355,"https://www.overstock.com/Bedding-Bath/Memory-Foam-Mattress-Toppers/Foam,/memory-foam-type,/4545/cat.html?keywords=foam%20mattress%20topper&searchtype=Header&CID=128506",Generic_Standard_Bedding
4454,5972837078,http://www.overstock.com/1455/cat.html?,API_Test_Campaign_2
4455,6031586208,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2
4456,5661459881,http://www.overstock.com/292/dept.html?,API_Test_Campaign_2
4457,6029667462,http://www.overstock.com/?,API_Test_Campaign_2
4458,4689609355,"https://www.overstock.com/Bedding-Bath/Memory-Foam-Mattress-Toppers/Foam,/memory-foam-type,/4545/cat.html?keywords=foam%20mattress%20topper&searchtype=Header&CID=128506",Experiment_Bedding_Max Conv
4459,5996929536,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
4460,6000401007,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
4461,5998415882,http://www.overstock.com/41/dept.html?,API_Test_Campaign_2
4462,5972933807,http://www.overstock.com/?,API_Test_Campaign_2
4463,5411604493,http://www.overstock.com/Home-Garden/Outdoor-Lighting/716/cat.html,Generic_Standard_Garden
4464,5998983586,http://www.overstock.com/?,API_Test_Campaign_2
4465,5491495282,"http://www.overstock.com/Home-Garden/Coffee-Sofa-End-Tables/Cocktail-Tables,/type,/2030/subcat.html?",Generic_Experiment_HT AMP #2
4466,5999540076,http://www.overstock.com/2021/subcat.html?,API_Test_Campaign_2
4467,6034040998,http://www.overstock.com/2/dept.html?,API_Test_Campaign_2
4468,4689609355,"https://www.overstock.com/Bedding-Bath/Memory-Foam-Mattress-Toppers/Foam,/memory-foam-type,/4545/cat.html?keywords=foam%20mattress%20topper&searchtype=Header&CID=128506",Experiment-Bedding Geo Jan 24
4469,5978608693,"https://www.overstock.com/Home-Garden/Living-Room-Furniture/Safavieh,/brand,/713/cat.html?",Standard_Partners
4470,6030076674,http://www.overstock.com/31/dept.html?,API_Test_Campaign_2
4471,5977104033,http://www.overstock.com/33/subcat.html?,API_Test_Campaign_2
4472,4689609223,https://www.overstock.com/search?keywords=&taxonomy=cat4540&additionalKeywords=duvet+inserts&CID=128506,Generic_Standard_Bedding
4473,4689609223,https://www.overstock.com/search?keywords=&taxonomy=cat4540&additionalKeywords=duvet+inserts&CID=128506,Experiment-Bedding Geo Jan 24
4474,4689609223,https://www.overstock.com/search?keywords=&taxonomy=cat4540&additionalKeywords=duvet+inserts&CID=128506,Experiment_Bedding_Max Conv
4475,5975170233,http://www.overstock.com/4541/cat.html?,API_Test_Campaign_2
4476,5977144914,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
4477,4470578433,"https://www.overstock.com/search?keywords=Beads&taxonomy=sto4&ralt=sto39,sto6,sto1&TID=AR:TRUE&searchtype=Header&cid=128514",Generic_Standard_Jewelry
4478,3742345171,http://www.overstock.com/search?keywords=chaise&taxonomy=sub2034&searchtype=guidedNav&cid=247234,Experiment_Furniture_Hackathon 3
4479,6035322220,http://www.overstock.com/?,API_Test_Campaign_2
4480,4470578433,"https://www.overstock.com/search?keywords=Beads&taxonomy=sto4&ralt=sto39,sto6,sto1&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Smart Bidding 4
4481,5491495282,"http://www.overstock.com/Home-Garden/Coffee-Sofa-End-Tables/Cocktail-Tables,/type,/2030/subcat.html?",Head Terms
4482,5977267054,http://www.overstock.com/6430/subcat.html?,API_Test_Campaign_2
4483,111732444,"http://www.overstock.com/Electronics/Televisions/New,60-Inches-_and-Over,/condition,screen-size,/2171/cat.html?sort=Top+Sellers&cid=128554&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}220085327634444&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Generic_Standard_Electronics
4484,6032448880,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2
4485,4470578433,"https://www.overstock.com/search?keywords=Beads&taxonomy=sto4&ralt=sto39,sto6,sto1&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Maximize Conversions 3
4486,5999413969,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
4487,3742345171,http://www.overstock.com/search?keywords=chaise&taxonomy=sub2034&searchtype=guidedNav&cid=247234,Generic_Standard_Furniture
4488,5974693286,http://www.overstock.com/?,API_Test_Campaign_2
4489,5997065315,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
4490,5973164147,http://www.overstock.com/?,API_Test_Campaign_2
4491,6033283518,http://www.overstock.com/20437/subcat.html?,API_Test_Campaign_2
4492,5997253416,http://www.overstock.com/457/dept.html?,API_Test_Campaign_2
4493,6033697642,http://www.overstock.com/708/cat.html?,API_Test_Campaign_2
4494,6030672884,http://www.overstock.com/444/dept.html?,API_Test_Campaign_2
4495,4470580083,"https://www.overstock.com/Jewelry-Watches/Anklets/Sterling-Silver,anklet,/metal,k,/17536/subcat.html?cid=128514",Experiment_Jewelry_Smart Bidding 4
4496,6032428485,http://www.overstock.com/19131/subcat.html?,API_Test_Campaign_2
4497,6031824440,http://www.overstock.com/?,API_Test_Campaign_2
4498,3742344850,"http://www.overstock.com/Home-Garden/Sofas-Loveseats/Loveseat,small,/type,k,/2027/subcat.html?searchtype=guidedNav&cid=247234",Generic_Standard_Furniture
4499,5978338354,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
4500,6987556855,"Living Room"",""Bedroom"",""Dining Room"",""Patio and Garden"",""Kitchen",Experiment_Furniture_Max Conversions
4501,3742344850,"http://www.overstock.com/Home-Garden/Sofas-Loveseats/Loveseat,small,/type,k,/2027/subcat.html?searchtype=guidedNav&cid=247234",Experiment_Furniture_Max Conversions
4502,6031869625,http://www.overstock.com/22615/subcat.html?,API_Test_Campaign_2
4503,5978959426,http://www.overstock.com/300/cat.html?,API_Test_Campaign_2
4504,5976947619,http://www.overstock.com/2029/subcat.html?,API_Test_Campaign_2
4505,6987556855,"Living Room"",""Bedroom"",""Dining Room"",""Patio and Garden"",""Kitchen",Generic_Standard_Furniture
4506,4470580083,"https://www.overstock.com/Jewelry-Watches/Anklets/Sterling-Silver,anklet,/metal,k,/17536/subcat.html?cid=128514",Generic_Standard_Jewelry
4507,5978460907,http://www.overstock.com/13041/subcat.html?,API_Test_Campaign_2
4508,6036098473,http://www.overstock.com/27561/subcat.html?,API_Test_Campaign_2
4509,5996835090,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
4510,6000245013,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2
4511,5972883215,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
4512,5974300784,http://www.overstock.com/1984/subcat.html?,API_Test_Campaign_2
4513,4470580206,https://www.overstock.com/search?keywords=&taxonomy=sub5653&searchtype=guidedNav&additionalKeywords=Tiara&cid=128514,Generic_Standard_Jewelry
4514,6036385798,http://www.overstock.com/?,API_Test_Campaign_2
4515,6032086603,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
4516,4470580206,https://www.overstock.com/search?keywords=&taxonomy=sub5653&searchtype=guidedNav&additionalKeywords=Tiara&cid=128514,Experiment_Jewelry_Maximize Conversions 3
4517,5978753992,http://www.overstock.com/216/dept.html?,API_Test_Campaign_2
4518,6031340507,http://www.overstock.com/3639/cat.html?,API_Test_Campaign_2
4519,5978959423,http://www.overstock.com/34/subcat.html?,API_Test_Campaign_2
4520,5522831536,"http://www.overstock.com/Home-Garden/Chaise-Lounges/Aluminum,/material,/2034/subcat.html?",Head Terms
4521,5999711079,http://www.overstock.com/?,API_Test_Campaign_2
4522,6036528511,http://www.overstock.com/714/cat.html?,API_Test_Campaign_2
4523,6027768476,http://www.overstock.com/942/cat.html?,API_Test_Campaign_2
4524,5522831956,"http://www.overstock.com/Home-Garden/Kids-Beds/Loft-Bed,Wood,/bed-style,material,/6407/subcat.html?",Head Terms
4525,5997497594,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
4526,5973363887,http://www.overstock.com/?,API_Test_Campaign_2
4527,5522831536,"http://www.overstock.com/Home-Garden/Chaise-Lounges/Aluminum,/material,/2034/subcat.html?",Generic_Experiment_HT AMP #2
4528,6032849005,http://www.overstock.com/?,API_Test_Campaign_2
4529,6987556855,"Living Room"",""Bedroom"",""Dining Room"",""Patio and Garden"",""Kitchen",Experiment_Furniture_Hackathon 3
4530,5977104042,http://www.overstock.com/?,API_Test_Campaign_2
4531,4470580206,https://www.overstock.com/search?keywords=&taxonomy=sub5653&searchtype=guidedNav&additionalKeywords=Tiara&cid=128514,Experiment_Jewelry_Smart Bidding 4
4532,6036475666,http://www.overstock.com/3151/cat.html?,API_Test_Campaign_2
4533,5975023773,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
4534,6029718216,http://www.overstock.com/?,API_Test_Campaign_2
4535,5977431648,"https://www.overstock.com/Bedding-Bath/Memory-Foam-Mattresses/Slumber-Solutions,/brand,/4512/cat.html?",Standard_Partners
4536,3742344850,"http://www.overstock.com/Home-Garden/Sofas-Loveseats/Loveseat,small,/type,k,/2027/subcat.html?searchtype=guidedNav&cid=247234",Experiment_Furniture_Hackathon 3
4537,5522831956,"http://www.overstock.com/Home-Garden/Kids-Beds/Loft-Bed,Wood,/bed-style,material,/6407/subcat.html?",Generic_Experiment_HT AMP #2
4538,4470580083,"https://www.overstock.com/Jewelry-Watches/Anklets/Sterling-Silver,anklet,/metal,k,/17536/subcat.html?cid=128514",Experiment_Jewelry_Maximize Conversions 3
4539,4470575502,https://www.overstock.com/Jewelry-Watches/Wedding-Rings/2361/cat.html?keywords=wedding%20bands&searchtype=Header&cid=128514,Generic_Standard_Jewelry
4540,5977455583,http://www.overstock.com/?,API_Test_Campaign_2
4541,5997568304,http://www.overstock.com/2023/subcat.html?,API_Test_Campaign_2
4542,6002685052,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
4543,5996022672,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2
4544,4689609256,https://www.overstock.com/Bedding-Bath/Mattress-Protectors/24844/subcat.html?sort=Avg.%20Customer%20Review&CID=128506,Generic_Standard_Bedding
4545,4689609256,https://www.overstock.com/Bedding-Bath/Mattress-Protectors/24844/subcat.html?sort=Avg.%20Customer%20Review&CID=128506,Experiment-Bedding Geo Jan 24
4546,6031259459,http://www.overstock.com/6422/subcat.html?,API_Test_Campaign_2
4547,6028937738,http://www.overstock.com/2023/subcat.html?,API_Test_Campaign_2
4548,4470578391,https://www.overstock.com/Jewelry-Watches/Wedding-Rings/2361/cat.html?keywords=Promise%20Rings&searchtype=Header&cid=128514,Experiment_Jewelry_Maximize Conversions 3
4549,6030155508,http://www.overstock.com/210/dept.html?,API_Test_Campaign_2
4550,6034256523,http://www.overstock.com/2/dept.html?,API_Test_Campaign_2
4551,5975166930,http://www.overstock.com/27927/subcat.html?,API_Test_Campaign_2
4552,5975567355,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2
4553,4470575502,https://www.overstock.com/Jewelry-Watches/Wedding-Rings/2361/cat.html?keywords=wedding%20bands&searchtype=Header&cid=128514,Experiment_Jewelry_Maximize Conversions 3
4554,6031686744,http://www.overstock.com/3128/cat.html?,API_Test_Campaign_2
4555,3742344871,http://www.overstock.com/search?keywords=modern+kitchen+islands&SearchType=Header&cid=247234,Generic_Standard_Furniture
4556,5976723832,http://www.overstock.com/4/dept.html?,API_Test_Campaign_2
4557,5975266092,http://www.overstock.com/2021/subcat.html?,API_Test_Campaign_2
4558,5976729652,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
4559,4689592924,"https://www.overstock.com/Bedding-Bath/Bed-in-a-Bag/Queen,/size,/4537/cat.html?cid=128506",Experiment_Bedding_Max Conv
4560,4470578391,https://www.overstock.com/Jewelry-Watches/Wedding-Rings/2361/cat.html?keywords=Promise%20Rings&searchtype=Header&cid=128514,Generic_Standard_Jewelry
4561,5996557023,http://www.overstock.com/?,API_Test_Campaign_2
4562,3742344871,http://www.overstock.com/search?keywords=modern+kitchen+islands&SearchType=Header&cid=247234,Experiment_Furniture_Hackathon 3
4563,10057764,http://www.overstock.com/Home-Garden/Wine-Racks/1993/subcat.html?sort=Top+Sellers&cid=128508&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}262123340197957&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Experiment_Furniture_Max Conversions
4564,5994548612,http://www.overstock.com/444/dept.html?,API_Test_Campaign_2
4565,6033727315,http://www.overstock.com/244/cat.html?,API_Test_Campaign_2
4566,5522831797,http://www.overstock.com/Home-Garden/Living-Room-Furniture/713/cat.html?,Generic_Experiment_HT AMP #2
4567,6032428488,http://www.overstock.com/1464/cat.html?,API_Test_Campaign_2
4568,4689609256,https://www.overstock.com/Bedding-Bath/Mattress-Protectors/24844/subcat.html?sort=Avg.%20Customer%20Review&CID=128506,Experiment_Bedding_Max Conv
4569,5409323714,http://www.overstock.com/Home-Garden/Patio-Furniture-Covers/24849/subcat.html,Generic_Standard_Garden
4570,4470575502,https://www.overstock.com/Jewelry-Watches/Wedding-Rings/2361/cat.html?keywords=wedding%20bands&searchtype=Header&cid=128514,Experiment_Jewelry_Smart Bidding 4
4571,6033740899,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2
4572,6031731113,http://www.overstock.com/?,API_Test_Campaign_2
4573,6027340991,http://www.overstock.com/1457/cat.html?,API_Test_Campaign_2
4574,5994814595,http://www.overstock.com/?,API_Test_Campaign_2
4575,10057764,http://www.overstock.com/Home-Garden/Wine-Racks/1993/subcat.html?sort=Top+Sellers&cid=128508&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}262123340197957&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Experiment_Furniture_Hackathon 3
4576,6030227280,http://www.overstock.com/697/cat.html?,API_Test_Campaign_2
4577,5975632032,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
4578,4470578391,https://www.overstock.com/Jewelry-Watches/Wedding-Rings/2361/cat.html?keywords=Promise%20Rings&searchtype=Header&cid=128514,Experiment_Jewelry_Smart Bidding 4
4579,6028559363,http://www.overstock.com/?,API_Test_Campaign_2
4580,5999041780,http://www.overstock.com/300/cat.html?,API_Test_Campaign_2
4581,5522831797,http://www.overstock.com/Home-Garden/Living-Room-Furniture/713/cat.html?,Head Terms
4582,5663986683,http://www.overstock.com/300/cat.html?,API_Test_Campaign_2
4583,4689592924,"https://www.overstock.com/Bedding-Bath/Bed-in-a-Bag/Queen,/size,/4537/cat.html?cid=128506",Generic_Standard_Bedding
4584,6031814817,http://www.overstock.com/34/subcat.html?,API_Test_Campaign_2
4585,10057764,http://www.overstock.com/Home-Garden/Wine-Racks/1993/subcat.html?sort=Top+Sellers&cid=128508&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}262123340197957&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Furniture
4586,6001475560,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
4587,3742344871,http://www.overstock.com/search?keywords=modern+kitchen+islands&SearchType=Header&cid=247234,Experiment_Furniture_Max Conversions
4588,5972635034,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2
4589,4689592924,"https://www.overstock.com/Bedding-Bath/Bed-in-a-Bag/Queen,/size,/4537/cat.html?cid=128506",Experiment-Bedding Geo Jan 24
4590,5973223346,http://www.overstock.com/3151/cat.html?,API_Test_Campaign_2
4591,5976671724,http://www.overstock.com/1984/subcat.html?,API_Test_Campaign_2
4592,6031930450,http://www.overstock.com/6406/subcat.html?,API_Test_Campaign_2
4593,5972635040,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
4594,117751644,http://www.overstock.com/search?keywords=euro+pro&taxonomy=sub2003&sortOption=Top+Sellers&additionalKeywords=shark&cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}284688475062527&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Housewares
4595,9883404,https://www.overstock.com/Jewelry-Watches/Gold-Necklaces/14584/subcat.html?searchtype=Header&cid=128514,Generic_Standard_Jewelry
4596,6033831300,http://www.overstock.com/?,API_Test_Campaign_2
4597,5995221839,http://www.overstock.com/312/dept.html?,API_Test_Campaign_2
4598,5977098529,http://www.overstock.com/?,API_Test_Campaign_2
4599,5997992227,http://www.overstock.com/3637/cat.html?,API_Test_Campaign_2
4600,6031923820,http://www.overstock.com/244/cat.html?,API_Test_Campaign_2
