,Item ID,FinalURL,Identifier,Results
3919,6034040194,http://www.overstock.com/2854/cat.html?,API_Test_Campaign_2,10216
3920,6034814443,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
3921,5977144794,http://www.overstock.com/210/dept.html?,API_Test_Campaign_2,35610
3922,6036162298,http://www.overstock.com/?,API_Test_Campaign_2,re check
3923,5401482450,"http://www.overstock.com/Home-Garden/Garden-Accents/Stools,/type,/2040/subcat.html",Generic_Standard_Garden,262
3924,10055244,http://www.overstock.com/Home-Garden/Dining-Room-Bar-Furniture/711/cat.html?sort=Top+Sellers&cid=128508&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}34406077063253&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Experiment_Furniture_Hackathon 3,22151
3925,5974805648,http://www.overstock.com/?,API_Test_Campaign_2,re check
3926,6000149019,http://www.overstock.com/?,API_Test_Campaign_2,re check
3927,5977221043,http://www.overstock.com/27561/subcat.html?,API_Test_Campaign_2,365
3928,4470578403,https://www.overstock.com/search?keywords=gold%20pendents&SearchType=Header&TID=AUTOCOMPLETE&refccid=DGN3S65VQTLIKLCOYRIONYRNUY&cid=128514,Generic_Standard_Jewelry,7682
3929,5974521878,http://www.overstock.com/3263/subcat.html?,API_Test_Campaign_2,249
3930,5997773638,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
3931,4470578349,https://www.overstock.com/search?keywords=charms&taxonomy=sub19357&sortOption=Relevance&searchtype=Header&cid=128514,Generic_Standard_Jewelry,197
3932,5977100085,http://www.overstock.com/?,API_Test_Campaign_2,re check
3933,4470578349,https://www.overstock.com/search?keywords=charms&taxonomy=sub19357&sortOption=Relevance&searchtype=Header&cid=128514,Experiment_Jewelry_Smart Bidding 4,197
3934,5999540085,http://www.overstock.com/?,API_Test_Campaign_2,re check
3935,5661486638,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2,3992
3936,121125444,http://www.overstock.com/search?keywords=&taxonomy=sub2003&refinebrand=Bissell&sortOption=Top+Sellers&searchtype=Header?cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}66748236956419&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Generic_Standard_Housewares,6
3937,6031259465,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
3938,5998626391,http://www.overstock.com/3239/subcat.html?,API_Test_Campaign_2,3428
3939,5522831872,"http://www.overstock.com/Home-Garden/Kids-Beds/Bunk-Bed,Wood,/bed-style,material,/6407/subcat.html?",Head Terms,508
3940,6036475672,http://www.overstock.com/?,API_Test_Campaign_2,re check
3941,5993786543,http://www.overstock.com/6420/subcat.html?,API_Test_Campaign_2,3351
3942,5978611705,"https://www.overstock.com/Home-Garden/Bedroom-Furniture/Safavieh,/brand,/710/cat.html?",Standard_Partners,642
3943,5993871503,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
3944,5975435340,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
3945,5977454809,http://www.overstock.com/13883/subcat.html?,API_Test_Campaign_2,7456
3946,5997876398,http://www.overstock.com/22422/subcat.html?,API_Test_Campaign_2,57
3947,6036324091,http://www.overstock.com/4/dept.html?,API_Test_Campaign_2,60389
3948,4470578403,https://www.overstock.com/search?keywords=gold%20pendents&SearchType=Header&TID=AUTOCOMPLETE&refccid=DGN3S65VQTLIKLCOYRIONYRNUY&cid=128514,Experiment_Jewelry_Smart Bidding 4,7682
3949,6031042761,http://www.overstock.com/?,API_Test_Campaign_2,re check
3950,6029989091,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2,17604
3951,6036581803,http://www.overstock.com/4/dept.html?,API_Test_Campaign_2,60389
3952,5978276197,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2,3993
3953,5522807998,"http://www.overstock.com/Bedding-Bath/Bedskirts/Queen,/size,/4530/cat.html?",Head Terms,271
3954,5978336224,http://www.overstock.com/2031/subcat.html?,API_Test_Campaign_2,2593
3955,6036402460,http://www.overstock.com/942/cat.html?,API_Test_Campaign_2,12156
3956,3742344838,"http://www.overstock.com/search?keywords=table+top&taxonomy=sto1&ralt=sto22,sto5,sto39&TID=AR:TRUE&searchtype=Header&cid=247234",Generic_Standard_Furniture,1051
3957,3742345021,"http://www.overstock.com/search?keywords=pub+set+furniture&taxonomy=sto1&ralt=sto5,sto3,sto6&TID=AR:TRUE&searchtype=Header&cid=247234",Experiment_Furniture_Hackathon 3,572
3958,3742344709,http://www.overstock.com/Home-Garden/Dining-Sets/18551/subcat.html?sort=Recommended&cid=247234,Generic_Standard_Furniture,3009
3959,5477309725,"http://www.overstock.com/Clothing-Shoes/Sunglasses/wayfarer,Ray_-Ban,/k,brand,/234/dept.html?searchtype=guidedNav",Generic_Standard_Sunglasses,111
3960,3742344709,http://www.overstock.com/Home-Garden/Dining-Sets/18551/subcat.html?sort=Recommended&cid=247234,Experiment_Furniture_Hackathon 3,3009
3961,5522807986,"http://www.overstock.com/Bedding-Bath/Bed-in-a-Bag/Queen,/size,/4537/cat.html?",Head Terms,653
3962,5993766890,http://www.overstock.com/31/dept.html?,API_Test_Campaign_2,29038
3963,3742344898,"http://www.overstock.com/search?keywords=Sleeper+Couch&taxonomy=sto1&ralt=sto43,sto39,sto6&TID=AR:TRUE&searchtype=Header&cid=247234",Generic_Standard_Furniture,722
3964,5973374666,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2,7297
3965,6036581797,http://www.overstock.com/2033/subcat.html?,API_Test_Campaign_2,662
3966,6000331833,http://www.overstock.com/457/dept.html?,API_Test_Campaign_2,2828
3967,6031517981,http://www.overstock.com/6430/subcat.html?,API_Test_Campaign_2,659
3968,4470575487,https://www.overstock.com/Jewelry-Watches/Watches/292/dept.html?TID=TN:WA:WA&cid=128514,Experiment_Jewelry_Smart Bidding 4,re check
3969,5975317034,"https://www.overstock.com/Essentials,Madison-Park,/k,brand,/results.html?",Standard_Partners,332
3970,5978941501,http://www.overstock.com/27561/subcat.html?,API_Test_Campaign_2,365
3971,6034015189,http://www.overstock.com/2017/subcat.html?,API_Test_Campaign_2,2380
3972,6031869631,http://www.overstock.com/325/dept.html?,API_Test_Campaign_2,678
3973,5994837401,http://www.overstock.com/?,API_Test_Campaign_2,re check
3974,6029823792,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
3975,5975277087,http://www.overstock.com/2076/cat.html?,API_Test_Campaign_2,1207
3976,5999041783,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
3977,5976658990,http://www.overstock.com/450/dept.html?,API_Test_Campaign_2,23425
3978,5977294450,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2,22151
3979,3742344898,"http://www.overstock.com/search?keywords=Sleeper+Couch&taxonomy=sto1&ralt=sto43,sto39,sto6&TID=AR:TRUE&searchtype=Header&cid=247234",Experiment_Furniture_Hackathon 3,722
3980,3742345126,http://www.overstock.com/search?keywords=&taxonomy=sub22400&searchtype=guidedNav&additionalKeywords=kids&cid=247234,Experiment_Furniture_Hackathon 3,547
3981,5999724291,http://www.overstock.com/4541/cat.html?,API_Test_Campaign_2,2260
3982,5998455253,http://www.overstock.com/608/subcat.html?,API_Test_Campaign_2,49569
3983,6029583111,http://www.overstock.com/3639/cat.html?,API_Test_Campaign_2,1883
3984,3742345126,http://www.overstock.com/search?keywords=&taxonomy=sub22400&searchtype=guidedNav&additionalKeywords=kids&cid=247234,Generic_Standard_Furniture,547
3985,111733284,"http://www.overstock.com/Electronics/Televisions/Sharp,60-Inches-_and-Over,/brand,screen-size,/2171/cat.html?sort=Top+Sellers&cid=128554&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}211908858474092&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Generic_Standard_Electronics,2
3986,6030986100,http://www.overstock.com/456/dept.html?,API_Test_Campaign_2,978
3987,5995929045,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
3988,4470575487,https://www.overstock.com/Jewelry-Watches/Watches/292/dept.html?TID=TN:WA:WA&cid=128514,Generic_Standard_Jewelry,re check
3989,6028937159,http://www.overstock.com/?,API_Test_Campaign_2,re check
3990,5994887624,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
3991,6001617028,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2,3992
3992,120954564,http://www.overstock.com/search?keywords=mop&refinebrand=Zephyr+Manufacturing&searchtype=Header&cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}232889121023743&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Housewares,8
3993,6000331836,http://www.overstock.com/?,API_Test_Campaign_2,re check
3994,6032126872,http://www.overstock.com/2/dept.html?,API_Test_Campaign_2,re check
3995,4470580164,"https://www.overstock.com/search?keywords=Mens+Cufflinks&taxonomy=sto4&ralt=sto7,sto5,sto39&TID=AR:TRUE&searchtype=Header&cid=128514",Generic_Standard_Jewelry,4863
3996,5994571502,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
3997,5998322744,http://www.overstock.com/?,API_Test_Campaign_2,re check
3998,6033697182,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2,17604
3999,6031383269,http://www.overstock.com/?,API_Test_Campaign_2,re check
4000,5975127954,http://www.overstock.com/?,API_Test_Campaign_2,re check
4001,5998983532,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
4002,4470580164,"https://www.overstock.com/search?keywords=Mens+Cufflinks&taxonomy=sto4&ralt=sto7,sto5,sto39&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Smart Bidding 4,4863
4003,10063524,http://www.overstock.com/Pet-Supplies/Cat-Furniture/3647/cat.html?sort=Top+Sellers&cid=139789&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}187826312586558&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Pets,820
4004,5974603743,http://www.overstock.com/453/dept.html?,API_Test_Campaign_2,1313
4005,5975093283,http://www.overstock.com/4541/cat.html?,API_Test_Campaign_2,2260
4006,6034068358,http://www.overstock.com/3218/subcat.html?,API_Test_Campaign_2,41
4007,5976694086,http://www.overstock.com/?,API_Test_Campaign_2,re check
4008,5978642986,http://www.overstock.com/?,API_Test_Campaign_2,re check
4009,4689609202,https://www.overstock.com/search?keywords=daybed+cover&CID=128506,Experiment-Bedding Geo Jan 24,82
4010,5994814592,http://www.overstock.com/36/dept.html?,API_Test_Campaign_2,re check
4011,3742344685,http://www.overstock.com/search?keywords=White+Sideboard&SearchType=Header&cid=247234,Experiment_Furniture_Hackathon 3,166
4012,4470578352,"https://www.overstock.com/search?keywords=Body+Jewelry&taxonomy=sto4&ralt=sto6,sto1,sto9&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Smart Bidding 4,3099
4013,5994777119,http://www.overstock.com/2738/subcat.html?,API_Test_Campaign_2,3887
4014,4689592990,https://www.overstock.com/search?keywords=wedge+bolsters&taxonomy=sto43&CID=128506,Experiment-Bedding Geo Jan 24,1
4015,5995791186,http://www.overstock.com/18602/subcat.html?,API_Test_Campaign_2,298
4016,5997876407,http://www.overstock.com/?,API_Test_Campaign_2,re check
4017,5977062589,http://www.overstock.com/2021/subcat.html?,API_Test_Campaign_2,2438
4018,4470580068,https://www.overstock.com/search?keywords=gold+choker&cid=128514,Generic_Standard_Jewelry,160
4019,5976945996,http://www.overstock.com/248/cat.html?,API_Test_Campaign_2,123818
4020,5977053456,http://www.overstock.com/?,API_Test_Campaign_2,re check
4021,5975277717,http://www.overstock.com/2013/subcat.html?,API_Test_Campaign_2,4097
4022,6036311737,http://www.overstock.com/300/cat.html?,API_Test_Campaign_2,re check
4023,6033995535,http://www.overstock.com/3637/cat.html?,API_Test_Campaign_2,4605
4024,117751044,http://www.overstock.com/search?keywords=steam+cleaner&sortOption=Top+Sellers&cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}113151796735256&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Housewares,71
4025,5974602362,http://www.overstock.com/2021/subcat.html?,API_Test_Campaign_2,2438
4026,5978795965,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
4027,4470580068,https://www.overstock.com/search?keywords=gold+choker&cid=128514,Experiment_Jewelry_Smart Bidding 4,160
4028,4689609202,https://www.overstock.com/search?keywords=daybed+cover&CID=128506,Generic_Standard_Bedding,82
4029,5998882156,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
4030,5978620561,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
4031,6031662812,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
4032,162222564,http://www.overstock.com/search?keywords=hammocks&SearchType=Header&cid=128509&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}158782420906439&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Garden,735
4033,5974693277,http://www.overstock.com/19115/subcat.html?,API_Test_Campaign_2,930
4034,5977216282,http://www.overstock.com/2029/subcat.html?,API_Test_Campaign_2,1938
4035,3742344685,http://www.overstock.com/search?keywords=White+Sideboard&SearchType=Header&cid=247234,Generic_Standard_Furniture,166
4036,4470575484,"https://www.overstock.com/search?keywords=Cool+Watches&taxonomy=sto4&ralt=sto6,sto3,sto5&TID=AR:TRUE&searchtype=Header&cid=128514",Generic_Standard_Jewelry,49
4037,4470578421,https://www.overstock.com/search?keywords=Leather+Money+Clips&taxonomy=sub5668&sortOption=Relevance&searchtype=Header&cid=128514,Experiment_Jewelry_Smart Bidding 4,84
4038,6027898169,http://www.overstock.com/1455/cat.html?,API_Test_Campaign_2,7935
4039,6034040995,http://www.overstock.com/245/cat.html?,API_Test_Campaign_2,5215
4040,4689592990,https://www.overstock.com/search?keywords=wedge+bolsters&taxonomy=sto43&CID=128506,Generic_Standard_Bedding,1
4041,6029030030,http://www.overstock.com/244/cat.html?,API_Test_Campaign_2,re check
4042,5993722658,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
4043,6034568473,http://www.overstock.com/2013/subcat.html?,API_Test_Campaign_2,4097
4044,5972868335,http://www.overstock.com/1998/subcat.html?,API_Test_Campaign_2,559
4045,3742343137,http://www.overstock.com/search?keywords=cabinet&taxonomy=sub19114&cid=247234,Experiment_Furniture_Hackathon 3,55
4046,5978756692,http://www.overstock.com/2030/subcat.html?,API_Test_Campaign_2,13860
4047,4470578421,https://www.overstock.com/search?keywords=Leather+Money+Clips&taxonomy=sub5668&sortOption=Relevance&searchtype=Header&cid=128514,Generic_Standard_Jewelry,84
4048,6032389900,http://www.overstock.com/?,API_Test_Campaign_2,re check
4049,5998042072,http://www.overstock.com/?,API_Test_Campaign_2,re check
4050,6029576673,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
4051,5998925440,http://www.overstock.com/608/subcat.html?,API_Test_Campaign_2,49569
4052,4689609184,https://www.overstock.com/search?keywords=coverlets&CID=128506,Experiment-Bedding Geo Jan 24,2263
4053,4689609184,https://www.overstock.com/search?keywords=coverlets&CID=128506,Generic_Standard_Bedding,2263
4054,4470578352,"https://www.overstock.com/search?keywords=Body+Jewelry&taxonomy=sto4&ralt=sto6,sto1,sto9&TID=AR:TRUE&searchtype=Header&cid=128514",Generic_Standard_Jewelry,3099
4055,5995159004,http://www.overstock.com/1285/subcat.html?,API_Test_Campaign_2,1359
4056,3742343137,http://www.overstock.com/search?keywords=cabinet&taxonomy=sub19114&cid=247234,Generic_Standard_Furniture,55
4057,5999062375,http://www.overstock.com/?,API_Test_Campaign_2,re check
4058,10065564,http://www.overstock.com/search?keywords=&additionalKeywords=Kimono&taxonomy=cat4526&sortOption=Top+Sellers&cid=128507&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}157385986661799&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Bath,31
4059,4470575484,"https://www.overstock.com/search?keywords=Cool+Watches&taxonomy=sto4&ralt=sto6,sto3,sto5&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Smart Bidding 4,49
4060,6034000069,http://www.overstock.com/22394/subcat.html?,API_Test_Campaign_2,569
4061,3742344694,http://www.overstock.com/search?keywords=Modern+sideboard+&SearchType=Header&cid=247234,Experiment_Furniture_Hackathon 3,269
4062,6191378639,"http://www.overstock.com/Crafts-Sewing/Die-Cut-Machines/Silhouette,/brand,/19136/subcat.html?",Standard_Crafts,9
4063,5664789934,http://www.overstock.com/?,API_Test_Campaign_2,re check
4064,6027284060,http://www.overstock.com/216/dept.html?,API_Test_Campaign_2,315945
4065,6001538365,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2,3993
4066,5997917764,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
4067,6031006926,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2,7297
4068,6029692005,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
4069,10063764,http://www.overstock.com/Pet-Supplies/Pet-Sofas-Furniture/3679/cat.html?sort=Top+Sellers&cid=139789&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}171700970921795&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Pets,128
4070,6027286982,http://www.overstock.com/?,API_Test_Campaign_2,re check
4071,6033782908,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
4072,142661364,"http://www.overstock.com/Home-Garden/Coffee-Sofa-End-Tables/Sofa-Tables,/type,/2030/subcat.html?",Head Terms,1098
4073,121125204,http://www.overstock.com/Home-Garden/Vacuum-Cleaners/2004/subcat.html?cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}66748236956419&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Housewares,590
4074,3742344694,http://www.overstock.com/search?keywords=Modern+sideboard+&SearchType=Header&cid=247234,Generic_Standard_Furniture,269
4075,6031636205,http://www.overstock.com/2030/subcat.html?,API_Test_Campaign_2,13860
4076,753681563,http://www.overstock.com/Home-Garden/Sconces-Vanities/11254/subcat.html?cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}80876169629746&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Experiment_Home Decor_coop #4,18109
4077,9814284,https://www.overstock.com/Bedding-Bath/Heated-Electric-Blankets/27837/subcat.html?CID=128506,Generic_Standard_Bedding,31
4078,4470580197,https://www.overstock.com/Jewelry-Watches/Watch-Boxes/20583/subcat.html?cid=128514,Generic_Standard_Jewelry,209
